job_id,activator,seed,f_0,q_factor,amplitude,phase,time_jitter,detector,max_snr,max_rwsnr_x,Label_x,chisq_x,file,Inj_Prob,Noise_Prob,Predicted_label,Label_y,max_rwsnr_y,chisq_y
67162,0.02553803061081139,527,59.52768607541094,57.92040619109633,5.749029220495522e-22,5.300085436492354,-8.942849744686555,L1,5.851990222930908,5.744072914123535,Noise,0.7854608758975268,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_67162.png,0.000506,0.999493,noise,Noise,5.744072914123535,0.7854608758975268
5842,0.05463214122872384,203,856.5319949806842,4.603332315028061,5.449272694624488e-22,4.44914914520656,-57.365200959111846,L1,5.924561500549316,5.922816702384602,Noise,1.001177837347035,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_5842.png,5.3e-05,0.999947,noise,Noise,5.922816702384602,1.001177837347035
25302,0.9192259940767432,228,1819.0536414807389,6.232571288006414,4.8289496109166e-22,0.4500078826186955,-26.06961632011459,L1,5.915544033050537,5.915544033050537,Noise,0.5932731937336734,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_25302.png,0.000176,0.999824,noise,Noise,5.915544033050537,0.5932731937336734
49757,0.3471644123351413,464,38.11368840280441,84.56015391562305,5.540640749979398e-22,1.4877858097360748,-19.69798594662669,L1,5.87183141708374,5.87183141708374,Noise,0.884196990190345,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_49757.png,8e-06,0.999992,noise,Noise,5.87183141708374,0.884196990190345
10351,0.9787874120949516,227,34.43933390718651,3.867054695668728,8.455397834555319e-22,0.5322941567410786,-38.88453870877166,L1,5.641811370849609,5.515720845464943,Noise,1.0843885673800977,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_10351.png,0.000167,0.999833,noise,Noise,5.515720845464943,1.0843885673800977
10050,0.41095834348678495,225,50.03912746828391,104.04167723579422,7.030751372149421e-22,1.9986500395762323,-43.51978315296705,L1,5.66255521774292,5.643018811267463,Noise,1.0137779052134035,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_10050.png,0.000156,0.999843,noise,Noise,5.643018811267463,1.0137779052134035
25095,0.02939418839852126,320,25.281051706781177,162.97405404891242,3.7530584959706163e-22,2.299681956917212,-47.896677713270336,L1,6.165761470794678,6.093762713073939,Noise,1.046484500784748,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_25095.png,4e-06,0.999996,noise,Noise,6.093762713073939,1.046484500784748
34139,0.547229854598669,394,66.02808121228693,131.3825114362029,2.6349882262364537e-22,2.998734496732228,-5.57450851647701,L1,5.710676193237305,5.710676193237305,Noise,0.8984999570561947,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_34139.png,9.9e-05,0.999901,noise,Noise,5.710676193237305,0.8984999570561947
55793,0.6221610635742055,520,1871.857763421281,93.32227948662278,7.886401173432002e-22,0.5976213832775168,-49.06599568255946,L1,5.852123737335205,5.852123737335205,Noise,0.7099593685016065,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_55793.png,0.000274,0.999726,noise,Noise,5.852123737335205,0.7099593685016065
67023,0.012794590256890115,388,91.91027634404678,203.3268086608001,6.621466533332089e-22,1.165355921402662,-17.523431870132114,L1,5.813653469085693,5.747314929962158,Noise,0.6910780798168644,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_67023.png,0.000747,0.999253,noise,Noise,5.747314929962158,0.6910780798168644
15029,0.8368574058111439,121,349.8838175812086,7.1440833395113525,3.8688936533082735e-22,2.7027150140572056,-21.9899846227294,L1,5.861466407775879,5.861466407775879,Noise,0.8117854527925882,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_15029.png,3e-06,0.999997,noise,Noise,5.861466407775879,0.8117854527925882
27658,0.1932147800589855,192,164.08782010492638,4.495325469674019,3.368197491046576e-22,0.9203944142958294,-41.53514574428476,L1,5.747650146484375,5.6681069830114295,Noise,1.0550539129441423,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_27658.png,3.8e-05,0.999962,noise,Noise,5.6681069830114295,1.0550539129441423
3404,0.21378909729205275,157,23.20521030510184,33.75301650018855,2.022026956434667e-22,4.249034500602836,-55.45977435856266,L1,5.718934535980225,5.718934535980225,Noise,0.5166694069342044,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_3404.png,2.4e-05,0.999976,noise,Noise,5.718934535980225,0.5166694069342044
64633,0.5193882237829741,390,503.1090685561349,43.81655373102901,1.878758932786293e-22,1.0033575313935426,-13.174900227233245,L1,5.918396472930908,5.918396472930908,Noise,0.9749499107462051,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_64633.png,0.000105,0.999895,noise,Noise,5.918396472930908,0.9749499107462052
12048,0.04886618346622029,130,27.24329493603844,4.357150296572461,8.528936409251625e-22,2.472664013444819,-14.374217985438754,L1,6.166877746582031,6.166877746582031,Noise,0.8677136010674499,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_12048.png,0.0,1.0,noise,Noise,6.166877746582031,0.8677136010674499
50757,0.1544565954303786,268,1321.0134082168645,48.6032817646378,5.536465411635483e-22,3.818913164598857,-30.33825384371309,L1,5.746881484985352,5.746881484985352,Noise,0.7051446329650822,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_50757.png,0.000259,0.999741,noise,Noise,5.746881484985352,0.7051446329650822
30087,0.41304759914248146,229,179.17757521949906,3.31528245999601,1.3204604341387585e-22,5.762025908451414,-31.58242490077484,L1,5.933761119842529,5.636220932006836,Noise,0.6532310188970084,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_30087.png,3.4e-05,0.999966,noise,Noise,5.636220932006836,0.6532310188970084
59738,0.7383125381738366,279,1065.3804662669252,238.5807339161217,3.4950680588360092e-22,3.2423042951265084,-60.587089358698535,L1,5.972195625305176,5.972195625305176,Noise,0.5342457950444559,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_59738.png,0.000684,0.999316,noise,Noise,5.972195625305176,0.5342457950444559
69499,0.9312718805895319,472,44.34012711151867,287.3547729034365,7.962561945926174e-22,4.513843005340471,-11.743481819616465,L1,6.229061603546143,6.229061603546143,Noise,0.7111901304163851,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_69499.png,0.000133,0.999866,noise,Noise,6.229061603546143,0.7111901304163851
13631,0.05619296979219879,218,546.6406346107575,14.566692506008891,6.694553759858532e-22,5.111856060278338,-9.161475357518428,L1,5.81278657913208,5.81278657913208,Noise,0.854008840535707,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_13631.png,1.7e-05,0.999983,noise,Noise,5.81278657913208,0.854008840535707
55540,0.28367875960809585,267,78.35614133367078,280.85551143464625,7.808320129790474e-22,2.4999316722098,-22.57109893436017,L1,6.075650691986084,6.075650691986084,Noise,0.8660506461292606,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_55540.png,0.000133,0.999867,noise,Noise,6.075650691986084,0.8660506461292606
55638,0.22695299923244372,365,533.8082562111367,80.58087881824736,7.804839608193507e-22,0.0226862037165911,-32.97925406053787,L1,5.854441165924072,5.854441165924072,Noise,0.5837905994279898,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_55638.png,1e-06,0.999999,noise,Noise,5.854441165924072,0.5837905994279898
57685,0.720815139322583,319,90.84762703222508,7.458971068442511,3.730469333400307e-22,1.5507270789001846,-30.450729825672767,L1,6.422528266906738,6.333925272691643,Noise,1.0548812118370352,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_57685.png,0.000165,0.999835,noise,Noise,6.333925272691643,1.0548812118370352
72849,0.8047053647524444,533,105.80594230981842,7.421882964742356,3.464295514811444e-22,1.399814025135376,-9.489519987706627,L1,6.476049900054932,6.376361010085215,Noise,1.0612093314305797,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_72849.png,0.000647,0.999353,noise,Noise,6.376361010085215,1.0612093314305795
25964,0.784551104493678,292,372.64719817892905,128.9296844022279,4.604779386881077e-22,2.589340306082127,-14.866751960441796,L1,5.763092041015625,5.763092041015625,Noise,0.9931546772939921,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_25964.png,4e-06,0.999996,noise,Noise,5.763092041015625,0.993154677293992
44014,0.36295055444144797,402,30.804130128255004,21.08522700621806,5.340337706571004e-22,2.6048241542151285,-15.760036090229349,L1,6.332003116607666,6.053786277770996,Noise,0.7098909380612265,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_44014.png,3.5e-05,0.999965,noise,Noise,6.053786277770996,0.7098909380612265
10020,0.561548189796714,195,26.68527402130205,5.797802542164491,5.887235378221459e-22,2.693322894663854,-6.24766964948661,L1,6.272598743438721,6.272598743438721,Noise,0.8089718427180156,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_10020.png,1.4e-05,0.999986,noise,Noise,6.272598743438721,0.8089718427180156
53980,0.6084574989690009,501,253.3537063647973,93.75125830191138,3.031944753785969e-22,4.2046146816957455,-33.505663852812404,L1,5.72359037399292,5.72359037399292,Noise,0.8808709081802903,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_53980.png,0.000174,0.999826,noise,Noise,5.72359037399292,0.8808709081802903
27319,0.8329860377926859,152,902.7602899415556,5.218536414609411,7.430321271251926e-22,0.6177877716705835,-5.729914342317471,L1,6.006186008453369,5.7975583437059885,Noise,1.1376984424490513,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_27319.png,4.9e-05,0.999951,noise,Noise,5.7975583437059885,1.1376984424490513
27909,0.5400079737721503,144,1675.1798419526476,5.371470910083233,6.464528295608987e-22,4.070808105706243,-32.910748702335525,L1,5.836623191833496,5.836623191833496,Noise,0.7869046172526629,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_27909.png,0.0,1.0,noise,Noise,5.836623191833496,0.7869046172526629
60176,0.6659173307333428,418,25.53720094407065,7.056007289320298,3.1983079923007925e-22,3.8750350686002606,-48.11936237689607,L1,5.80717134475708,5.80717134475708,Noise,0.9080300482401433,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_60176.png,2e-05,0.99998,noise,Noise,5.80717134475708,0.9080300482401432
71404,0.11003129702812942,284,38.64329327890852,49.17868082536949,4.082178817209656e-22,1.399336490010006,-29.91408069029037,L1,5.779902458190918,5.779902458190918,Noise,0.9697184400754483,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_71404.png,0.000427,0.999573,noise,Noise,5.779902458190918,0.9697184400754484
58572,0.2096504661207722,309,38.125531778271096,41.81344975560036,7.199565569334982e-22,5.246232569100592,-36.15874310620294,L1,6.2607951164245605,6.2607951164245605,Noise,0.7712986694647445,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_58572.png,9e-06,0.999991,noise,Noise,6.2607951164245605,0.7712986694647445
63459,0.9673587644181787,412,65.52806238108153,8.877071883880406,6.4951603357146825e-22,3.3545185926041725,-52.33973550607149,L1,6.093064785003662,6.093064785003662,Noise,0.6709084615155432,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_63459.png,3.9e-05,0.999961,noise,Noise,6.093064785003662,0.6709084615155432
1671,0.0011996519736632294,218,87.17447097676342,282.6054868269141,5.643029971182495e-22,2.129191360790503,-39.8457696086157,L1,5.81278657913208,5.81278657913208,Noise,0.8540088405357066,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_1671.png,1.7e-05,0.999983,noise,Noise,5.81278657913208,0.8540088405357066
56698,0.7704367382301754,528,759.6002775136038,54.92646018469609,7.309503021210209e-22,0.966161473983398,-38.16798638981929,L1,6.13662576675415,6.13662576675415,Noise,0.8761334411818182,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_56698.png,1.1e-05,0.999989,noise,Noise,6.13662576675415,0.8761334411818182
19419,0.32291477069722707,325,1790.1608833513064,9.280744986811069,8.374621407298598e-22,0.3463234084751514,-7.475353636150288,L1,6.111963272094727,6.111963272094727,Noise,0.5963986302255081,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_19419.png,3.2e-05,0.999968,noise,Noise,6.111963272094727,0.5963986302255081
29668,0.4634143206327561,408,467.7178588325112,65.79212208061472,2.5684685967871064e-22,3.494959748375612,-53.90938874058627,L1,5.842797756195068,5.812929331658826,Noise,1.007217198947391,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_29668.png,5.9e-05,0.999941,noise,Noise,5.812929331658826,1.007217198947391
15963,0.1426061405875625,158,229.2418805270986,32.92592232826998,3.9201091525002862e-22,2.395938174805836,-57.18658612151358,L1,6.028499126434326,6.028499126434326,Noise,0.5004737464145783,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_15963.png,0.000108,0.999892,noise,Noise,6.028499126434326,0.5004737464145783
38324,0.07193429190555722,393,52.25385961898703,24.71087990048817,2.901167482215267e-22,5.098579906175133,-14.70717840385072,L1,5.878750324249268,5.845521926879883,Noise,0.9103284460594719,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_38324.png,6.5e-05,0.999935,noise,Noise,5.845521926879883,0.910328446059472
68313,0.4252139485356744,482,1640.3046939552016,16.391322172666914,6.707462673183021e-22,5.493476046665027,-4.038689193674749,L1,6.001656532287598,6.001656532287598,Noise,0.9649511579007879,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_68313.png,9.3e-05,0.999907,noise,Noise,6.001656532287598,0.964951157900788
65683,0.8428371269116225,543,73.54186088257927,20.66251982166311,4.06865485354282e-22,0.911533115908792,-5.889536925811569,L1,6.025479793548584,6.025479793548584,Noise,0.8580130026088676,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_65683.png,0.001538,0.998462,noise,Noise,6.025479793548584,0.8580130026088676
15431,0.9443036248040416,224,28.69834622422037,147.80766473005662,6.733683039079422e-22,0.9591909934935317,-1.5293553096695334,L1,6.068285942077637,5.7669553890653695,Noise,1.0465966967715712,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_15431.png,2.6e-05,0.999974,noise,Noise,5.7669553890653695,1.0465966967715712
3065,0.03705339245220696,117,1308.1892037721452,17.056169248509487,5.324020779977031e-22,2.7108037007472827,-19.47500062660827,L1,5.8955817222595215,5.763122081756592,Noise,0.5481896002138549,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_3065.png,1.9e-05,0.999981,noise,Noise,5.763122081756592,0.5481896002138549
27130,0.05241704722895657,262,28.780825987700265,7.477938252735989,8.416105255332376e-22,1.5709143001489931,-60.94975049448499,L1,5.892221450805664,5.892221450805664,Noise,0.917278256642517,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_27130.png,0.000187,0.999813,noise,Noise,5.892221450805664,0.917278256642517
4770,0.6891465225806921,327,41.19956720693687,8.490805338562167,4.247090440674097e-22,0.0550696914475541,-1.3193969018850282,L1,5.783783435821533,5.776883125305176,Noise,0.9642066849739614,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_4770.png,2.9e-05,0.999971,noise,Noise,5.776883125305176,0.9642066849739614
72225,0.92235132239687,507,87.99746549621017,369.9784682266868,4.711485084944454e-22,1.6154655589172642,-0.7317431453169263,L1,5.766367435455322,5.607539653778076,Noise,0.8592165596340756,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_72225.png,4.8e-05,0.999952,noise,Noise,5.607539653778076,0.8592165596340756
33247,0.22939633579191276,399,164.3086853546767,9.440088195678426,5.279918634903464e-22,3.894278297496042,-42.83513988598804,L1,6.738062858581543,6.246996879577637,Noise,0.6858779325431129,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_33247.png,1.5e-05,0.999985,noise,Noise,6.246996879577637,0.6858779325431129
35034,0.6194827409918379,392,1859.9770607893552,346.95047251702573,5.759482392376926e-22,2.133740475420854,-20.74099245808347,L1,6.364342212677002,6.364342212677002,Noise,0.9936841661730311,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_35034.png,2.6e-05,0.999974,noise,Noise,6.364342212677002,0.9936841661730312
7184,0.9910670714553553,349,1155.3340164251942,323.0701228323729,1.2382813553895631e-22,2.9939729348599635,-38.34872764962735,L1,5.936383724212647,5.845317407449446,Noise,1.060999080190767,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_7184.png,1.5e-05,0.999985,noise,Noise,5.845317407449446,1.060999080190767
32273,0.7121982608256661,322,602.339516071834,111.65156601404944,5.4246314056799625e-22,0.6207944338804849,-12.854353458653392,L1,6.046124458312988,6.006412982940674,Noise,0.8384034230357212,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_32273.png,1.6e-05,0.999985,noise,Noise,6.006412982940674,0.8384034230357212
64463,0.9506067355598764,519,41.52901837012247,45.5886462391536,8.421450742972327e-22,0.6475496765396171,-58.51135988022799,L1,5.578868865966797,5.578868865966797,Noise,0.5932108668009484,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_64463.png,6.1e-05,0.999939,noise,Noise,5.578868865966797,0.5932108668009484
